Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-12-28,by Spielberg,,https://boxd.it/BDFJy,

Position,Name,Year,URL,Description
1,Close Encounters of the Third Kind,1977,https://boxd.it/29u8,
2,Minority Report,2002,https://boxd.it/2aWi,
3,Jaws,1975,https://boxd.it/2a5e,
4,Raiders of the Lost Ark,1981,https://boxd.it/2bbs,
5,Jurassic Park,1993,https://boxd.it/2aA2,
6,Indiana Jones and the Last Crusade,1989,https://boxd.it/2baO,
7,Indiana Jones and the Temple of Doom,1984,https://boxd.it/2bb8,
