Letterboxd list export v7
Date,Name,Tags,URL,Description
2022-11-16,2022,top2022,https://boxd.it/j8KbM,

Position,Name,Year,URL,Description
1,The Batman,2022,https://boxd.it/eDGs,
2,Decision to Leave,2022,https://boxd.it/qp9e,
3,Everything Everywhere All at Once,2022,https://boxd.it/jUk4,
4,The Northman,2022,https://boxd.it/nK2s,
5,Triangle of Sadness,2022,https://boxd.it/hXlq,
6,The Banshees of Inisherin,2022,https://boxd.it/p7XS,
7,Charcoal,2022,https://boxd.it/wVge,
8,X,2022,https://boxd.it/sxVa,
9,Pearl,2022,https://boxd.it/zPbe,
10,Godland,2022,https://boxd.it/Ag9E,
11,Nope,2022,https://boxd.it/sDCe,
12,Scream,2022,https://boxd.it/o0lg,
13,The Menu,2022,https://boxd.it/lScm,
14,Barbarian,2022,https://boxd.it/yohi,
15,Men,2022,https://boxd.it/tlc0,
16,Bodies Bodies Bodies,2022,https://boxd.it/iRcE,
17,Fresh,2022,https://boxd.it/tCNi,
18,Studio 666,2022,https://boxd.it/xPEw,
