Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-11-21,Franquia: Lord of the Rings,,https://boxd.it/Azn8C,

Position,Name,Year,URL,Description
1,The Lord of the Rings: The Fellowship of the Ring,2001,https://boxd.it/2b5O,
2,The Lord of the Rings: The Return of the King,2003,https://boxd.it/2b5u,
3,The Lord of the Rings: The Two Towers,2002,https://boxd.it/2b5E,
4,The Hobbit: An Unexpected Journey,2012,https://boxd.it/GZk,
5,The Lord of the Rings: The War of the Rohirrim,2024,https://boxd.it/vDNs,
6,The Hobbit: The Desolation of Smaug,2013,https://boxd.it/nmS,
7,The Hobbit: The Battle of the Five Armies,2014,https://boxd.it/43aU,
