Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-03-03,2024,top2024,https://boxd.it/tyjAi,

Position,Name,Year,URL,Description
1,Dune: Part Two,2024,https://boxd.it/pUfA,
2,Bramayugam,2024,https://boxd.it/Iekc,
3,I Saw the TV Glow,2024,https://boxd.it/woVe,
4,Exhuma,2024,https://boxd.it/vCu0,
5,The Devil's Bath,2024,https://boxd.it/z7to,
6,Alien: Romulus,2024,https://boxd.it/zGqO,
7,Ren Faire,2024,https://boxd.it/MsUc,
8,SPERMWORLD,2024,https://boxd.it/IE5C,
9,In a Violent Nature,2024,https://boxd.it/K5eI,
10,Monkey Man,2024,https://boxd.it/kvsO,
11,Late Night with the Devil,2023,https://boxd.it/zo6G,
12,Problemista,2023,https://boxd.it/waGO,
13,MaXXXine,2024,https://boxd.it/CIM4,
14,Chime,2024,https://boxd.it/KiS2,
15,Spaceman,2024,https://boxd.it/nC20,
