Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-10-22,FILMESSSSSS,,https://boxd.it/zLliq,

Position,Name,Year,URL,Description
1,Casino,1995,https://boxd.it/2ads,
2,The Discreet Charm of the Bourgeoisie,1972,https://boxd.it/2440,
3,The Exterminating Angel,1962,https://boxd.it/1nRS,
4,Witness for the Prosecution,1957,https://boxd.it/18H4,
5,Band of Outsiders,1964,https://boxd.it/20Aw,
6,Kiss Me Deadly,1955,https://boxd.it/1HHe,
7,The Celebration,1998,https://boxd.it/2aCM,
8,Pierrot le Fou,1965,https://boxd.it/26j2,
