Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-07-22,ano: 2019,,https://boxd.it/xg5js,

Position,Name,Year,URL,Description
1,Parasite,2019,https://boxd.it/hTha,
2,The Lighthouse,2019,https://boxd.it/icFU,
3,Bacurau,2019,https://boxd.it/fSUG,
4,Midsommar,2019,https://boxd.it/jhxe,
5,Uncut Gems,2019,https://boxd.it/gXGc,
6,Once Upon a Time... in Hollywood,2019,https://boxd.it/gH0O,
7,Joker,2019,https://boxd.it/h4cS,
8,Us,2019,https://boxd.it/gnV6,
9,Jojo Rabbit,2019,https://boxd.it/iEBG,
10,Ford v Ferrari,2019,https://boxd.it/ce74,
11,The Platform,2019,https://boxd.it/mUm6,
12,Saint Maud,2019,https://boxd.it/l8QA,
